31,"What Do You Mean?","Justin Bieber",2016,"NA"
32,"The Hills","The Weeknd",2016,"Your man on the road, he doin' promo You said, Keep our business on the low-low I'm just tryna get you out the friend zone Cause you look even better than the photos I can't find your house, send me the info Drivin' through the gated residential Found out I was comin', sent your friends home Keep on tryna hide it but your friends know I only call you when it's half past five The only time that I'll be by your side I only love it when you touch me, not feel me When I'm fucked up, that's the real me When I'm fucked up, that's the real me, yeah I only call you when it's half past five The only time I'd ever call you mine I only love it when you touch me, not feel me When I'm fucked up, that's the real me When I'm fucked up, that's the real me, babe I'ma let you know and keep it simple Tryna keep it up don't seem so simple I just fucked two bitches 'fore I saw you And you gon' have to do it at my tempo Always tryna send me off to rehab Drugs started feelin' like it's decaf I'm just tryna live life for the moment And all these motherfuckers want a relapse I only call you when it's half past five The only time that I'll be by your side I only love it when you touch me, not feel me When I'm fucked up, that's the real me When I'm fucked up, that's the real me, yeah I only call you when it's half past five The only time I'd ever call you mine I only love it when you touch me, not feel me When I'm fucked up, that's the real me When I'm fucked up, that's the real me, babe Hills have eyes, the hills have eyes Who are you to judge, who are you to judge? Hide your lies, girl, hide your lies Only you to trust, only you I only call you when it's half past five The only time that I'll be by your side I only love it when you touch me, not feel me When I'm fucked up, that's the real me When I'm fucked up, that's the real me, yeah I only fuck you when it's half past five The only time I'd ever call you mine I only love it when you touch me, not feel me When I'm fucked up, that's the real me When I'm fucked up, that's the real me, babe Ewedihalehu Yene konjo, ewedihalehu Yene fikir, fikir, fikir, fikir Yene fikir, fikir, fikir, fikir"
33,"Just Like Fire","Pink",2016,"I know that I'm running out of time I want it all And I'm wishing they'd stop tryna turn me off I want it all And I'm walking on a wire, trying to go higher Feels like I'm surrounded by clowns and liars Even when I give it all away I want it all We came here to run it, run it, run it We came here to run it, run it, run it Just like fire, burning up the way If I could light the world for just one day Watch this madness, colorful charade No one can be just like me any way Just like magic, I'll be flying free I'mma disappear when they come for me I kick that ceiling, what you gonna say? No one can be just like me any way Just like fire And people like to laugh at you cause they are all the same See I would rather we just go a different way than play the game And no matter the weather, we can do it better You and me together, forever and ever We don't have to worry bout' a thing, bout' a thing We came here to run it, run it, run it We came here to run it, run it, run it Just like fire, burning up the way If I could light the world for just one day Watch this madness, colorful charade No one can be just like me any way Just like magic, I'll be flying free I'mma disappear when they come for me I kick that ceiling, what you gonna say? No one can be just like me any way Just like fire, fire, fire Run it, run it, run it We came here to run it, run it, run it So look I came here to run it Just cause nobody's done it Y'all don't think I can run it But look, I've been here, I've done it Impossible? Please Watch, I do it with ease You just gotta believe Come on, come on with me Oh, what's you gone do? (What, what?) Hey, what's you gone do? (What, what?) Oh, what's you gone do? (What, what?) Oh, what's you gone do? Just like fire, burning up the way If I could light the world for just one day Watch this madness, colorful charade No one can be just like me any way Just like fire, burning up the way If I could light the world for just one day Watch this madness, colorful charade No one can be just like me any way Just like magic, I'll be flying free I'mma disappear when they come for me I kick that ceiling, what you gonna say? No one can be just like me any way Just like fire, fire Run it, run it, run it Just like fire Run it, run it, run it"
34,"Broccoli","DRAM featuring Lil Yachty",2016,"Ain't no tellin' what I'm finna be on, ayy, ayy I'm beyond all that fuck shit, hey Hey, lil' mama, would you like to be my sunshine? Nigga, touch my gang, we gon' turn this shit to Columbine Ice on my neck, cost me ten times three Thirty thousand dollars for a nigga to get flee I just hit Rodéo and I spent like ten Gs I just did a show and spent the check on my mama When I go on vacay I might rent out the Bahamas And I keep like ten phones, damn, I'm really never home All these niggas clones, tryna copy what I'm on (what I'm on) Nigga, get your own, tryna pick a nigga bone Word to brother, Skip, boy, I had a good day Metro PCS, trappin', boy, I'm makin' plays Fifty Shades of Grey, beat that pussy like Hulk Hogan I know you know my slogan, if it ain't 'bout guap, I'm gone Niggas hatin' 'cause I'm chosen from the concrete, I had rose Shawty starin' at my necklace 'cause my diamonds really froze Put that dick up in her pussy, bet she feel it in her toes I'm a real young nigga from the six throwin' 'bows I'm a real young nigga from the six throwin' 'bows Real young nigga from the six throwin' 'bows In the middle of the party, bitch, get off me (god damn) In the cut, I'm rollin' up my broccoli (god damn) Yeh, I know your baby mama fond of me (god damn) All she want to do is smoke that broccoli (god damn) Whispered in my ear, she tryna leave with me (god damn) Tell her I can get that pussy easily (god damn) Tell he I can hit that shit so greasily (god damn) I'm a dirty dog, I did it sleazily (damn) Ain't no tellin' what I'm finna be on, ayy, ayy I'm beyond all that fuck shit, hey Ain't no tellin' what I'm finna, hey, be on, ayy, ayy Said I'm beyond all that fuck shit, ayy I got companies and Pesos I got people on my payroll She don't do it 'less I say so I don't smoke if it ain't fuego I should sauce 'em up like Prego Fettucini with Alfredo All I wanted was the fame and every game they made on Sega I was five or six years old when I had told myself, Okay you're special But I treat you like my equal never lesser I was twenty-six years old when we had dropped this one amazing record Had the world steppin' That's what I call epic Couple summers later I got paper I acquired taste for salmon on a bagel With the capers on a square plate At the restaurant with the why you got to stare face To know I either ball or I record over the snare and bass Rapper face, dread headed Golden diamond teeth wearin' They just mad 'cause I got that cheese, bitch, I keep dairy Turnt up in the party, gettin' lit to Yachty With a Spanish Barbie, word to my mami In the middle of the party, bitch, get off me (off me) In the cut, I'm rollin' up my broccoli (my weed, my weed) Yeh, I know your baby mama fond of me (she fond of me) All she want to do is smoke that broccoli (the weed, the weed) Whispered in my ear she trying to leave with me (she runnin' for) Said that I can let that pussy easily (she fallin' for) Said I can hit that shit so greasily (oh yeah, oh yeah) I'm a dirty dog, I did it sleazily (yeah)"
35,"Don't","Bryson Tiller",2016,"Don't Don't play with her don't be dishonest Aye still not understanding this logic Aye, I'm back and I'm better I want you bad as ever Don't let me just let up I want to give you better Baby it's whatever Somebody gotta step up Girl I'm that somebody So I'm Next up Be damned if I let him catch up It's easy to see that you're fed up I am on a whole 'nother level Girl he only fucked you over cause you let him Fuck em girl I guess he didn't know any better Girl that man didn't show any effort Do all I can just to show you you're special Certain it's your love that holds me together Lately you say he been killing the vibe Gotta be sick of this guy Pull up, Skurt Get in the ride Left hand is steering the other is gripping your thigh Light up a spliff and get high Shawty you deserve what you been missing Looking at you I'm thinking he must be tripping Play this song for him tell him just listen Don't Girl, said he keeps on playing games and his loving ain't the same I don't know what to say-ay but What a shame If you were mine you would not get the same If you were mine you would top everything Suicide in the drop switching lanes And that thang so fire baby no propane Got good pussy girl can I be framed To keep it 100 girl I ain't no saint But he the only reason that I'm feeling this way Giving you the world baby when you get space Pen game get me laid, baby that's penetrate Oh baby Don't H-Town got a nigga so throwed Po' up we can party some mo' Yeah got this drink in my cup Got a young nigga feeling so throwed Spit fire and the world so cold Young money got a nigga feeling old Spit fire and the world so cold H-Town got me feeling so throwed H-Town got me feeling so throwd H-Town got me feeling so throwed Spit fire and the world so cold H-Town got me feeling so throwed Don't"
36,"Dangerous Woman","Ariana Grande",2016,"Don't need permission Made my decision to test my limits Cause it's my business, God as my witness Start what I finished Don't need no hold up Taking control of this kind of moment I'm locked and loaded Completely focused, my mind is open All that you got, skin to skin, oh my God Don't ya stop, boy Somethin' 'bout you makes me feel like a dangerous woman Somethin' 'bout, somethin' 'bout, somethin' 'bout you Makes me wanna do things that I shouldn't Somethin' 'bout, somethin' 'bout, somethin' 'bout Nothing to prove and I'm bulletproof and Know what I'm doing The way we're movin' like introducing Us to a new thing I wanna savor, save it for later The taste of flavor, cause I'm a taker Cause I'm a giver, it's only nature I live for danger All that you got, skin to skin, oh my God Don't ya stop, boy Somethin' 'bout you makes me feel like a dangerous woman Somethin' 'bout, somethin' 'bout, somethin' 'bout you Makes me wanna do things that I shouldn't Somethin' 'bout, somethin' 'bout, somethin' 'bout you All girls wanna be like that Bad girls underneath, like that You know how I'm feeling inside Somethin' 'bout, somethin' 'bout All girls wanna be like that Bad girls underneath, like that You know how I'm feeling inside Somethin' 'bout, somethin' 'bout Somethin' 'bout you makes me feel like a dangerous woman Somethin' 'bout, somethin' 'bout, somethin' 'bout you Makes me wanna do things that I shouldn't Somethin' 'bout, somethin' 'bout, somethin' 'bout you All girls wanna be like that Bad girls underneath like that You know how I'm feeling inside Somethin' 'bout, somethin' 'bout All girls wanna be like that Bad girls underneath like that You know how I'm feeling inside Somethin' 'bout, somethin' 'bout Yeah, there's somethin' 'bout you boy Yeah, there's somethin' 'bout you boy Yeah, there's somethin' 'bout you boy Yeah, there's somethin' 'bout you boy (Somethin' 'bout, somethin' 'bout, somethin' 'bout you) Yeah, there's somethin' 'bout you boy Yeah, there's somethin' 'bout you boy Yeah, there's somethin' 'bout you boy Yeah, there's somethin' 'bout you boy (Somethin' 'bout, somethin' 'bout, somethin' 'bout you)"
37,"Jumpman","Drake and Future",2016,"NA"
38,"I Hate U, I Love U","Gnash featuring Olivia O'Brien",2016,"Feeling used, but I'm Still missing you and I can't See the end of this Just wanna feel your kiss against my lips And now all this time is passing by But I still can't seem to tell you why It hurts me every time I see you Realize how much I need you I hate you, I love you I hate that I love you Don't want to, but I can't put Nobody else above you I hate you, I love you I hate that I want you You want her, you need her And I'll never be her I miss you when I can't sleep Or right after coffee or right when I can't eat I miss you in my front seat Still got sand in my sweaters From nights we don't remember Do you miss me like I miss you? Fucked around and got attached to you Friends can break your heart too And I'm always tired but never of you If I pulled a you on you, you wouldn't like that shit I put this reel out, but you wouldn't bite that shit I type a text, but then I never mind that shit I got these feelings, but you never mind that shit Oh oh, keep it on the low You're still in love with me, but your friends don't know If you wanted me, you would just say so And if I were you, I would never let me go I hate you, I love you I hate that I love you Don't want to, but I can't put Nobody else above you I hate you, I love you I hate that I want you You want her, you need her And I'll never be her I don't mean no harm, I just miss you on my arm Wedding bells were just alarms Caution tape around my heart You ever wonder what we could have been? You said you wouldn't and you fucking did Lie to me, lie with me, get your fucking fix Now all my drinks and all my feelings are all fucking mixed Always missing people that I shouldn't be missing Sometimes you gotta burn some bridges just to create some distance I know that I control my thoughts and I should stop reminiscing But I learned from my dad that it's good to have feelings When love and trust are gone I guess this is moving on Everyone I do right does me wrong So every lonely night, I sing this song I hate you, I love you I hate that I love you Don't want to, but I can't put Nobody else above you I hate you, I love you I hate that I want you You want her, you need her And I'll never be her All alone, I watch you watch her Like she's the only girl you've ever seen You don't care, you never did You don't give a damn about me Yeah, all alone, I watch you watch her She is the only thing you've ever seen How is it you never notice That you are slowly killing me I hate you, I love you I hate that I love you Don't want to, but I can't put Nobody else above you I hate you, I love you I hate that I want you You want her, you need her And I'll never be her"
39,"Here","Alessia Cara",2016,"I guess for now you've got the last laugh I'm sorry if I seem uninterested Or I'm not listening, or I'm indifferent Truly I ain't got no business here But since my friends are here I just came to kick it But really I would rather be at home all by myself Not in this room with people who don't even care about my well being I don't dance, don't ask I don't need a boyfriend So you can go back, please enjoy your party I'll be here Somewhere in the corner under clouds of marijuana with this boy who's hollerin' and I can hardly hear over this music I don't listen to And I don't wanna get with you So tell my friends that I'll be over here Oh oh oh here, oh oh oh here Oh oh oh I asked myself, What am I doin' here? Oh oh oh here, oh oh oh here And I can't wait 'til we can break up out of here Excuse me if I seem a little unimpressed with this An antisocial pessimist But usually I don't mess with this And I know you mean only the best and your Intentions aren't to bother me, but honestly I'd rather be Somewhere with my people, we can kick it and just listen to Some music with a message (Like we usually do) And we'll discuss our big dreams, how we plan to take over the planet So pardon my manners I hope you'll understand that I'll be here Not there in the kitchen With the girl who's always gossipin' about her friends Oh tell them I'll be here Right next to the boy who's throwin' up 'Cause he can't take what's in his cup no more Oh God why am I here? Oh oh oh here, oh oh oh here Oh oh oh I asked myself, What am I doin' here? Oh oh oh here, oh oh oh here And I can't wait 'til we can break up out of here Hours later congregatin' next to the refrigerator Some girl's talkin' 'bout a hater, she ain't got none How did it ever come to this? I should've never come to this So holla at me, I'll be in the car when you're done I'm stand-offish, don't want what you're offerin' And I'm done talkin', awfully sad it had to be that way So tell my people when they're ready that I'm ready And I'm standin' by the TV with my beanie low Yo, I'll be over here Oh oh oh here, oh oh oh here Oh oh oh I asked myself, What am I doin' here? Oh oh oh here, oh oh oh here And I can't wait 'til we can break up out of here (Oh oh, oh oh)"
40,"Same Old Love","Selena Gomez",2016,"Take away your things and go You can't take back what you said, I know I've heard it all before, at least a million times I'm not one to forget, you know I don't believe, I don't believe it You left in peace, left me in pieces Too hard to breathe, I'm on my knees Right now, 'ow I'm so sick of that same old love, that shit, it tears me up I'm so sick of that same old love, my body's had enough Oh, (that same old love) Oh, (that same old love) I'm so sick of that same old love, feels like I've blown apart I'm so sick of that same old love, the kind that breaks your heart Oh, (that same old love) Oh, (that same old love) I'm not spending any time, wasting tonight on you I know, I've heard it all So don't you try and change your mind Cause I won't be changing too, you know You can't believe, still can't believe it You left in peace, left me in pieces Too hard to breathe, I'm on my knees Right now, 'ow I'm so sick of that same old love, that shit, it tears me up I'm so sick of that same old love, my body's had enough Oh, (that same old love) Oh, (that same old love) I'm so sick of that same old love, feels like I've blown apart I'm so sick of that same old love, the kind that breaks your heart Oh, (that same old love) Oh, (that same old love) I'm so sick of that, so sick of that love I'm so sick of that, so sick of that love I'm so sick of that, so sick of that love I'm so sick of that, so sick of that love I'm so sick of that same old love, that shit, it tears me up I'm so sick of that same old love, my body's had enough Oh, (that same old love) Oh, (that same old love) I'm so sick of that same old love, feels like I've blown apart I'm so sick of that same old love, the kind that breaks your heart Oh, (that same old love) Oh, (that same old love)"
41,"Controlla","Drake",2016,"Right, my yiy just changed You just buzzed the front gate I thank God you came How many more days could I wait? I made plans with you And I won't let em fall through I, I, I, I, I I think I'd lie for you I think I'd die for you Jodeci Cry For You Do things when you want me to Like controlla, controlla Yeah, like controlla, controlla Yeah, okay, you like it When I get, aggressive, tell you to Go slower, go faster Like controlla, controlla Yeah, like controlla, controlla And I'm never on a waste ting shorty I do it how you say you want it Them girls, they just wanna take my money They don't want me to give you nothing They don't want you to have nothing They don't wanna see me find your lovin' They don't wanna see me Smiling back when they preen Knowing I'd lie for you Thinking I'd die for you Jodeci Cry For You Do things when you want me to Like controlla, controlla Yeah, like controlla, controlla Gyal a tear off mi garments And a bawl fi come inna mi apartment (Woi!) Di gyal dem want di length and strength Action speak louder than argument well But you can't just diss and come tell me sorry You can't listen to me talk and go tell my story Nah, it don't work like that when you love somebody My old flex is my new flex now and we're workin' on it, yeah And that's why I need all the energy that you bring to me My last girl would tear me apart, but she'd never wanna split a ting with me But when it comes to you, you I think I'd lie for you I think I'd die for you Jodeci Cry For You Do things when you want me too Like controlla, controlla Yeah, like controlla, controlla, yeah And I'm never on a waste ting shorty I do it how you say you want it Them girls, they just wanna take my money They don't want me to give you nothing They don't want you to have nothing They don't wanna see me find your lovin' They don't wanna see me Smiling back when they preen Jeez! Music a drop Gyal a whine up dem bumpa Dis is di summa summa controlla alert Drake from Canada, Beenie Man from Jamaica Dem wa hear murda! Zaga"
42,"Like I'm Gonna Lose You","Meghan Trainor featuring John Legend",2016,"NA"
43,"One Call Away","Charlie Puth",2016,"I'm only one call away I'll be there to save the day Superman got nothing on me I'm only one call away Call me, baby, if you need a friend I just wanna give you love C'mon, c'mon, c'mon Reaching out to you, so take a chance No matter where you go, know you're not alone I'm only one call away I'll be there to save the day Superman got nothing on me I'm only one call away Come along with me and don't be scared I just wanna set you free C'mon, c'mon, c'mon You and me can make it up, anyway For now, we can stay here for a while Cause you know, I just wanna see your smile No matter where you go, know you're not alone I'm only one call away I'll be there to save the day Superman got nothing on me I'm only one call away When you're weak I'll be strong I'm gonna keep holding on Now don't you worry, it won't be long Darling, if you feel like hope is gone Just run into my arms I'm only one call away I'll be there to save the day Superman got nothing on me I'm only one, I'm only one call away I'm only one call away I'll be there to save the day Superman got nothing on me I'm only one call away I'm only one call away"
44,"Let It Go","James Bay",2016,"From walking home and talking loads To seeing shows in evening clothes with you From nervous touch and getting drunk To staying up and waking up with you Now we're slipping near the edge Holding something we don't need All this delusion in our heads Is gonna bring us to our knees So come on, let it go Just let it be Why don't you be you And I'll be me? Everything that's broke Leave it to the breeze Why don't you be you And I'll be me? And I'll be me From throwing clothes across the floor To teeth and claws and slamming doors at you If this is all we're living for Why are we doing it, doing it, doing it anymore? I used to recognize myself It's funny how reflections change When we're becoming something else I think it's time to walk away So come on, let it go Just let it be Why don't you be you And I'll be me? Everything that's broke Leave it to the breeze Why don't you be you And I'll be me? And I'll be me Tryna fit your hand inside of mine When we know it just don't belong There's no force on earth Could make me feel right, no, whoa Tryna push this problem up the hill When it's just too heavy to hold Think now is the time to let it slide So come on, let it go Just let it be Why don't you be you And I'll be me? Everything that's broke Leave it to the breeze Let the ashes fall Forget about me Come on, let it go Just let it be Why don't you be you And I'll be me? And I'll be me"
45,"No","Meghan Trainor",2016,"I think it's so cute and I think it's so sweet! How you let your friends encourage you to try and talk to me But let me stop you there Oh, before you speak... Nah to the ah to the, no, no, no! My name is no My sign is no My number is no You need to let it go You need to let it go Need to let it go Nah to the ah to the, no, no, no! My name is no My sign is no My number is no You need to let it go You need to let it go Need to let it go Nah to the ah to the, no, no, no! First you gonna say you ain't runnin' game, thinkin' I'm believing every word Call me beautiful, so original, telling me I'm not like other girls I was in my zone before you came along, now I'm thinking maybe you should go Blah, blah, blah, blah I be like nah to the I, to the I, to the no, no, no! All my ladies listen up If that boy ain't giving up Lick your lips and swing your hips Girl all you gotta say is... My name is no My sign is no My number is no You need to let it go You need to let it go Need to let it go Nah to the ah to the, no, no, no! My name is no My sign is no My number is no You need to let it go You need to let it go Need to let it go Nah to the ah to the, no, no, no! Thank you in advance, I don't wanna dance (nope!) I don't need your hands all over me If I want a man, then I'mma get a man But it's never my priority I was in my zone, before you came along, Don't want you to take this personal Blah, blah, blah, I be like nah to the ah to the, no, no, no! All my ladies listen up If that boy ain't giving up Lick your lips and swing your hips Girl all you gotta say is... My name is no My sign is no My number is no You need to let it go You need to let it go Need to let it go Nah to the ah to the, no, no, no My name is no My sign is no My number is no You need to let it go You need to let it go Need to let it go Nah to the ah to the, no, no, no I'm feeling... Untouchable, untouchable I'm feeling... Untouchable, untouchable I'm feeling... Untouchable, untouchable I'm feeling... Untouchable, untouchable (Nah to the ah to the, no, no, no) I'm feeling... Untouchable, untouchable I'm feeling... Untouchable, untouchable I'm feeling... Untouchable, untouchable I'm feeling... Untouchable, untouchable (Nah to the ah to the, no, no, no) All my ladies listen up If that boy ain't giving up Lick your lips and swing your hips Girl all you gotta say is... My name is no My sign is no My number is no You need to let it go You need to let it go Need to let it go Nah to the ah to the, no, no, no My name is no My sign is no My number is no You need to let it go You need to let it go Need to let it go Nah to the ah to the, no, no, no I'm feeling... Untouchable, untouchable I'm feeling... Untouchable, untouchable I'm feeling... Untouchable, untouchable (Nah to the ah to the, no, no, no...)"
46,"Never Forget You","Zara Larsson and MNEK",2016,"NA"
47,"Let Me Love You","DJ Snake featuring Justin Bieber",2016,"NA"
48,"Don't Mind","Kent Jones",2016,"Hola, Hola Ma Keep telling me this And telling me that You said once you take me with you, I'll never go back Now I got a lesson that I want to teach Ima show you that where you from don't matter to me She said Hola, CÃ³mo estÃ¡s? She said Konnichiwa She said Pardon my French I said Bonjour Madame Then she said Sak pase And I said N'ap boule No matter where I go, you know I love 'em all She said Hola, Â¿Como estÃ¡s She said Konnichiwa She said Pardon my French I said Bonjour Madame Then she said Sak pase And I said N'ap boule No matter where I go you know I love'em all African American for sho I told that baby come and ride the rodeo Every time I come around man, I go for broke She gives me desktop til I overload Now baby you gon go where you post to go Cause I ain't got time for you every day She said she got a man keep it on the low I said he don't speak English, the fuck he gon say (aye) Telling me this And telling me that You said once you take me with you, I'll never go back Now I got a lesson that I want to teach Ima show you that where you from don't matter to me She said Hola, CÃ³mo estÃ¡s? She said Konnichiwa She said Pardon my French I said Bonjour Madame Then she said Sak pase And I said N'ap boule No matter where I go, you know I love 'em all She said Hola, Â¿Como estÃ¡s She said Konnichiwa She said Pardon my French I said Bonjour Madame Then she said Sak pase And I said N'ap boule No matter where I go you know I love them all She from Africa but she fucks me like she Haitian Ass black, but the eyes looking Asian I give her the can in Kansas I got it on tape; she on candid camera OKC I forgot we met in Oklahoma I use to smoke Regina, she from Arizona Then I met a girl in Cali I never disowned her She got that high grade Her weed come with diplomas, I want her But she keep Telling me this And telling me that You said once you take me with you, I'll never go back Now I got a lesson that I want to teach Ima show you that where you from don't matter to me She said Hola, CÃ³mo estÃ¡s? She said Konnichiwa She said Pardon my French I said Bonjour Madame Then she said Sak pase And I said N'ap boule No matter where I go, you know I love 'em all She said Hola, Â¿Como estÃ¡s She said Konnichiwa She said Pardon my French I said Bonjour Madame Then she said Sak pase And I said N'ap boule No matter where I go you know I love them all She said Hola, CÃ³mo estÃ¡s? She said Konnichiwa She said Pardon my French I said Bonjour Madame Then she said Sak pase And I said N'ap boule No matter where I go, you know I love 'em all She said Hola, Â¿Como estÃ¡s She said Konnichiwa She said Pardon my French I said Bonjour Madame Then she said Sak pase And I said N'ap boule No matter where I go you know I love them all"
49,"H.O.L.Y.","Florida Georgia Line",2016,"NA"
50,"We Don't Talk Anymore","Charlie Puth featuring Selena Gomez",2016,"NA"
51,"Into You","Ariana Grande",2016,"I'm so into you, I can barely breathe And all I wanna do is to fall in deep But close ain't close enough 'til we cross the line, baby So name a game to play, and I'll role the dice, hey Oh baby, look what you started The temperature's rising in here Is this gonna happen? Been waiting and waiting for you to make a move (Woo, oh, oh, oh) Before I make a move (Woo, oh, oh, oh) So baby, come light me up and maybe I'll let you on it A little bit dangerous, but baby, that's how I want it A little less conversation, and a little more touch my body Cause I'm so into you, into you, into you Got everyone watchin' us, so baby, let's keep it secret A little bit scandalous, but baby, don't let them see it A little less conversation and a little more touch my body Cause I'm so into you, into you, into you, oh yeah This could take some time, hey I made too many mistakes Better get this right, right, baby Oh baby, look what you started The temperature's rising in here Is this gonna happen? Been waiting and waiting for you to make a move (Woo, oh, oh, oh) Before I make a move (Woo, oh, oh, oh) So baby, come light me up and maybe I'll let you on it A little bit dangerous, but baby, that's how I want it A little less conversation, and a little more touch my body Cause I'm so into you, into you, into you Got everyone watchin' us, so baby, let's keep it secret A little bit scandalous, but baby, don't let them see it A little less conversation and a little more touch my body Cause I'm so into you, into you, into you Tell me what you came here for Cause I can't, I can't wait no more I'm on the edge with no control And I need, I need you to know You to know, oh So baby, come light me up and maybe I'll let you on it A little bit dangerous, but baby, that's how I want it A little less conversation, and a little more touch my body Cause I'm so into you, into you, into you Got everyone watchin' us, so baby, let's keep it secret A little bit scandalous, but baby, don't let them see it A little less conversation and a little more touch my body Cause I'm so into you, into you, into you So come light me up, so come light me up my baby A little dangerous, a little dangerous my baby A little less conversation and a little more touch my body Cause I'm so into you, into you, into you"
52,"Gold","Kiiara",2016,"Roof was fallin', let me, love me, fallin', I just know Roof was fallin', let me, love me, fallin', I just know Roof was fallin', let me, love me, fallin', I just know Roof was fallin', let me, love me Gold up in my, gold up in my teeth (Gold up, gold up in my teeth) Don't care what you say to me, I'ma bite your feelings out (Gold up in my teeth) I missed you in the basement (Gold up in my teeth) But your brother was a good substitute for you And if you love me, love me, but you never let me go When the roof was on fire, you never let me know Say you're sorry honey, but you never really show And I could leave the party without ever letting you know Without ever letting you know Roof was fallin', let me, love me, fallin', I just know Roof was fallin', let me, love me Without ever letting you know Roof was fallin', let me, love me, fallin', I just know Roof was fallin', let me, love me Without ever letting you know Roof was fallin', let me, love me, fallin', I just know Roof was fallin', let me, love me Without ever letting you know Roof was fallin', let me, love me, fallin', I just know Without ever letting you know Gold up in my, gold up in my teeth (Gold up, gold up in my teeth) Tastes like money when I speak (Gold up, gold up in my teeth) And I missed you in the basement (Yeah, gold up in my teeth) Bodies on the pavement (Oh, gold up in my teeth) And if you love me, love me, but you never let me go When the roof was on fire, you never let me know Say you're sorry honey, but you never really show And I could leave the party without ever letting you know Without ever letting you know Roof was fallin', let me, love me, fallin', I just know Roof was fallin', let me, love me Without ever letting you know Roof was fallin', let me, love me, fallin', I just know Roof was fallin', let me, love me Without ever letting you know Roof was fallin', let me, love me, fallin', I just know Roof was fallin', let me, love me Without ever letting you know Roof was fallin', let me, love me, fallin', I just know Without ever letting you know Gold up in my, gold up in my teeth (Gold up, gold up in my teeth) Taste like money when I speak (Gold up, gold up in my teeth) And I missed you in the basement (Yeah, gold up in my teeth) Bodies on the pavement (Oh) And if you love me, love me, but you never let me go When the roof was on fire, you never let me know Say you're sorry honey, but you never really show And I could leave the party without ever letting you know Without ever letting you know Roof was fallin', let me, love me, fallin', I just know Roof was fallin', let me, love me Without ever letting you know Roof was fallin', let me, love me, fallin', I just know Roof was fallin', let me, love me Without ever letting you know Roof was fallin', let me, love me, fallin', I just know Roof was fallin', let me, love me Without ever letting you know Roof was fallin', let me, love me, fallin', I just know Without ever letting you know"
53,"Exchange","Bryson Tiller",2016,"This what happen when I think about you I get in my feelings, yeah I start reminiscing, yeah Next time around, fuck I want it to be different, yeah Waiting on a sign, guess it's time for a different prayer Lord please save her for me, do this one favor for me I had to change my play of ways got way to complicated for me I hope she's waiting for me Everywhere she go, they playin' my song That's why I say the things that I say that way I know you can't ignore me But so, so So gimme all of you in exchange for me Just give me all of you in exchange for me, for me Break it down, yeah Yes sir, check We use to lay up and then stay up Have sex and then blow dank I shouldn't have played no games with you, just leveled up my rank Last time I saw you we ain't speak that was strange Guess it's nothing I can do, man it's true, ex's change, yeah Guess you changed for the better (Better) I know you know how to make me jealous I was never loyal, let you tell it, yo But I'm ready to fix it if you ready, baby But so, so1 So gimme all of you in exchange for me Just give me all of you in exchange for me, for me For real shawty Yeah I know Yeah, is you at 2 Keys or Tin Roof? Turn up with young Tiller, we just getting loose Maybe, I'm low key feelin' you, don't be cynical I'ma fuck you over, wanna fuck you over then again the truth Is I ain't really here to start problems Girl I swear to God them, hoes can't never say they got him Know how bad you wanna tell 'em Don't try him I don't wanna tell him, let's surprise him I don't wanna get into it, why you stressin' him, I've been drivin' Back and fourth, from Louisville to Lexington, mileage On the whip, got your ass on my grip, college Make you wanna strip for them dollars Nah girl I got a job for you, swear to God I can do a lot for you Saw you strollin' through the campus, I had to stop for you I was scrollin' through the 'gram, girl, I had to follow you Say wassup witchu? You got my soul"
54,"679","Fetty Wap featuring Remy Boyz",2016,"NA"
55,"Oui","Jeremih",2016,"Ahh ahh ahh ahh ahh Ahh ahh ahh ahh ahh Ahh ahh ahh ahh ahh. I think about all the time Think you may need all of mine Hate to say you know that love is blind I'm 'bout to see, I'll close my eyes (Truth is) They can't see you in here though Most of them need dollar signs to make Every day your birthday And every night your Valentine... If we tried that we could be Somewhere the climate is warm, long as you around me I swear that everything will be just fine I wish that we could take some time Go anywhere, baby I don't mind Grown man, in my suit and tie Hey, there's no we without you and I Oh, yea, ah yea, ah ah yea Hey, there's no we without you and I Oh yea, ah yea, ah ah yea Hey, there's no we without you and I See my baby know, where my baby go, I go It's no better feeling, you know when I'm next to her for sure Oh how can they hate? Gotta get this off my chest Oh girl, I think I love you, I swear your shit look best Friends, they know they hate, they don't get the best Ah yea, I think I love you, oh baby maybe If we tried that we could be Somewhere the climate is warm, long as you around me I swear that everything will be just fine I wish that we could take some time Go anywhere, baby I don't mind Grown man, in my suit and tie Hey, there's no we without you and I Oh, yea, ah yea, ah ah yea Hey, there's no we without you and I Oh yea, ah yea, ah ah yea Hey, there's no we without you and I Oohh, da du du du du Oohh, da du du du du Oohh, da du du du du Oohh, da du du du du If we tried that we could be Somewhere the climate is warm, long as you around me I swear that everything will be just fine I wish that we could take some time Go anywhere, baby I don't mind Grown man, in my suit and tie Hey, there's no we without you and I Oh, yea, ah yea, ah ah yea Hey, there's no we without you and I Oh yea, ah yea, ah ah yea Hey, there's no we without you and I"
